3ca698aef4e0b69,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
ad835fe3041f22a,"0.0,4.0,0.5798439979553223,0.9271950721740723,-1.223449230194092,-0.4528994858264923,0.8292765617370605,-0.5292255878448486,-0.7933683395385742,-1.50714111328125,-0.3823623061180115",-5.327759104291189,-1.80235006959412,0.3339089114440603
daab3dca76a0358,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
28840b236c52992,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
9304c26c9fe4b02,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
a341470cb7cc5b6,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
e1b0b778bbd4c15,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
61e53d7a6b4285a,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
7b74d4ef66bd2bf,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
1845ed0b4963b9e,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
60a9877cb2ee6be,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
023f4d50bd0cc6c,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
9104a33697701b1,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
56b94715b659b57,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
0cc2d12177480ef,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
87f52223768cafd,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
16f62d45fbaa014,"1.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.685078594790974,0.07739146513190881,-0.1500984209582103
b9c022b1fc80607,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
d81d968f0c62fa9,"0.0,5.0,-0.4730308949947357,0.9271950721740723,1.020415186882019,-0.3533190190792084,1.399748921394348,-0.2237665057182312,0.6815099716186523,-0.2727702260017395,-0.4876739382743835",-4.324528964188405,-0.9739254764706317,0.6885516741671255
843615a2882c740,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
7f8cffb1ef4c30d,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
6e9987b8734aee7,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
0f71be8002ee8f6,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
39792dc5401eacc,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
1f7343e5a89bcee,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
5fbad233c9e3cbd,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
1b37d9c88e7435c,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
f9627b97346c45f,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
ab730bd80461fcd,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
6802ff8074bb48f,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
6db7d405006a990,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
6bdb7f324f4f984,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
b5ae13787a6afe7,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
35dd85847f1c77e,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
3420667609e6312,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
290ebe9d8f102cc,"0.0,10.0,0.5569549202919006,1.567847371101379,-0.7746767997741699,-1.050367116928101,-0.3144509196281433,1.914446830749512,0.2601161301136017,-0.06266452372074127,-0.2114793062210083",0.6828303504659813,-0.048672585324087636,2.259368298938766
2a1341feab37653,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
024a42e8ac351fe,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
5b6eabf282dfff5,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
aa6d4226eac4b9d,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
8723546906aebd9,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
b4c1d8e7948bc5c,"0.0,13.0,1.792938351631165,-0.504851222038269,0.7960289120674133,-0.05458522588014603,-0.584381639957428,0.998069703578949,-0.2455563843250275,-0.01013815868645906,nan",3.6912827927479714,1.516276206757112,0.11145714215901673
2bec83b704587cb,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
53d3b6b242500f3,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
9b9777f4b971c27,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
51e5651b984e44b,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
8c765d192d22d5a,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
e53a6c315e75bcd,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
57e478d0b1fa5bc,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
836a74cda95ba24,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
529930da3bd77a3,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
9dbee59b5cef121,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
4b48dbcf986eade,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
608eb171a10e245,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
89c03b4b82ac91c,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
0c80ced2b422423,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
ef0b4dfc14201db,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
cb9c5b2c5913ad1,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
c67f3e7a1e58a87,"0.0,11.0,0.9918382167816162,-1.170627117156982,0.2350628077983856,-0.05458522588014603,-0.4062830209732056,-0.5292255878448486,-0.7090895175933838,2.931341171264648,nan",1.6896348145146374,1.7249860443812297,-1.4124612972220807
6ec7a93cc8eb257,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
9016bcb268647b4,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
9cff0bbb9b774e9,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
2570a24e2d7b47b,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
a4804d0e945f22c,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
cf6980170f8bd50,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
b52ddacaca475a6,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
5485121fcbc7025,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
63378ca0c479a69,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
b1d1efea13a880a,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
2194cc78fe273ce,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
a806846aa65968a,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
1f80428a387818e,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
0e4a10ab8c36b56,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
132e92f2d8759f6,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
825ce44c3691600,"0.0,7.0,0.8773952722549438,0.8267006278038025,-1.672221779823303,1.040773272514343,0.4563826024532318,-0.8346847295761108,-0.498392641544342,-0.8768240809440613,-0.4797258973121643",-2.330284208806658,-1.2466684632896352,0.12620466881087994
bf83b5ca70d62f6,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
d8634eef2337974,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
ef82b763ac24569,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
fa547c14e0e8eac,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
04aebf329421c37,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
7d738bdf7b40671,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
7d44050e637592b,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
121fb2afdd42d59,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
f7b41f0516f3100,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
72a3ef1f0c2995e,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
d703e1ebfe4b833,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
344f1645ac617df,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
52bbd38431ceb20,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
0b124e7e9989f5f,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
c3b6874fd00591c,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
da42d0ecac368df,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
fdd9dd35bff8466,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
5c8dd758d395827,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
0b60bdcb73ce16d,"0.0,18.0,-2.029453754425049,0.361913651227951,0.6838352680206299,1.936978459358215,-0.8932716250419617,0.08169254660606384,-0.2034170031547546,1.907076001167297,nan",8.677997651427996,0.903128812789735,-0.7816867065064309
dc182607992b614,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
1daaa1496f7f5cb,"1.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.685052171249423,0.0726443297991376,-0.14902766948967916
6c8adb77ae54109,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
9690d3d416eb8e2,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
14a8c3bf0623044,"0.0,16.0,0.8316179513931274,-1.095256209373474,-2.345381498336792,0.04499143734574318,-0.3868034482002258,-0.5292255878448486,-0.5826714038848877,0.4625996351242065,nan",6.680835857440409,0.04483124869341461,-0.5329241643188739
9e9770ccbc1ed34,"1.0,13.0,-0.9536905288696289,-1.057570815086365,0.7960289120674133,-0.2537423670291901,-1.071370244026184,0.3871515989303589,-0.1191382259130478,0.3312835991382599,-0.4856869280338287",3.6923537915415885,1.451318529916242,-0.5944936685139418
ef8f6aa1c8ff4e3,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
bf65b9da4b12564,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
260444222bc5d83,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
6e2c5fcb1f05bea,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
f2bd514e143be21,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
e71f001992f6928,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
ca3d8274ed276e5,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
cc357978be813d5,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
07b1dcb02c18c99,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
f48dc4a5f4e2ad8,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
a96a1b7610ca861,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
e76563fb1435d16,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
50190612e7a5933,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
8a86bd1e0198c04,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
454776f48db97f7,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
4c601e3328849c8,"0.0,10.0,0.7171751260757446,-0.8817054629325867,0.4594490230083466,0.4433057010173798,-1.232772350311279,-0.2237665057182312,-0.5826714038848877,2.826288461685181,-0.376401275396347",0.69025270547526,2.324145708739829,-1.111856235447649
530a76779cfb812,"0.0,9.0,0.5798439979553223,-0.9068291187286377,-0.7746767997741699,0.941196620464325,-0.4675044119358063,-0.2237665057182312,0.5129525065422058,1.408074975013733,nan",-0.3164203689653039,1.13351115934607,-0.2743329347648169
1838a778ef9f167,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
e0bd9070c018d3b,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
bb8b9cfd19c0dcf,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
d12aa2b01dde79e,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
c8eb7b068765acf,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
d379bf94705c3d9,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
026cac8ce3d7e0a,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
1de5e88e6560cc7,"0.0,8.0,-0.6561393141746521,0.3493518531322479,0.4594490230083466,0.6424628496170044,-0.05008558928966522,0.08169254660606384,0.1758374571800232,-0.3515599071979523,-0.4399856626987457",-1.3219287677296097,0.001447156681623987,0.18806228251774934
94484bf2d0eae28,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
c810b6e3e0f2e46,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
dab088a87aae4d8,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
9a2c92e50942821,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
065a3efd79b9b53,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
4cd38f68e549bcc,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
0f285473a9e5c1a,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
2213a248ff2ee1e,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
1f7d26d4f47c1bb,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
d64677d83d779f8,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
acb30d55b2c6e51,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
b829add601647bd,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
a5d6cfca7b12258,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
2469e12328625ef,"1.0,11.0,1.152058362960815,-0.9445145130157471,2.14234733581543,-0.9507903456687927,-0.8932716250419617,0.08169254660606384,-0.6669501662254333,1.197969198226929,-0.5214531421661377",1.6997354841762782,2.277935217217437,-1.0735617817623815
8f24ff29f6079bb,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
8328f528d1d3f1a,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
986c500a45e0f3f,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
2bbded8140dad93,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
945fdf8914f4c85,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
02942b5eca0968b,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
2831442ab7835e8,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
2e4ddd5e391680f,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
ef337d104fcb379,"0.0,16.0,1.266501307487488,0.2865428030490875,-0.2137107253074646,0.3437252342700958,0.5036900639533997,-0.2237665057182312,-0.7090895175933838,-0.5091391205787659,-0.5214531421661377",6.677767597702567,-0.3177181564943019,-0.11587852651673905
35a698c60c1bb3d,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
5e176fa1789e901,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
ba54611621a73d1,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
6c2e54f4da903d4,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
14ba4e919e81101,"0.0,15.0,-0.03814761713147163,1.153307676315308,-1.33564293384552,-1.14994752407074,0.7847518920898438,-0.2237665057182312,-0.8355076909065247,0.1211778819561005,-0.5154920816421509",5.67359866832998,-1.5520615882854008,0.555559458811998
6c751961d238219,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
ae4218f51e31b59,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
cc97a793363452a,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
8c3e3a6c4bebcbd,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
30590fa616a6dfb,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
0cae5384b208106,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
769f89a0300a06b,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
57718fd8228ac0e,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
3f8170129af2fe0,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
1a68c0accc59f5b,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
4ce1d84910356ca,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
f0ea22ddb88014b,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
c5f27d8b848b931,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
4aaecb5b6860023,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
7f6896eea6d7432,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
060c2935b23d1d2,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
98781d2a9a5ba8f,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
8b1c77b9bdb7480,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
ec941785e537d51,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
b5a936f2d58baaa,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
40744a4cd46e832,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
e66cf6d2dc63f8c,"1.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.314762863959718,0.10587427712853614,-0.15652292976939716
688dd4583cdb204,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
f9e8d6c75612c97,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
